34,34,ferret,simlarge,gcc-pthreads,1,0m3.164s,0m6.409s,0m0.161s,6
35,35,ferret,native,gcc-pthreads,1,5m3.375s,6m43.599,0m2.509s,6
191,191,ferret,simdev,gcc-pthreads,2,0m0.023s,0m0.028s,0m0.006s,6
192,192,ferret,simsmall,gcc-pthreads,2,0m0.271s,0m0.362s,0m0.013s,6
193,193,ferret,simmedium,gcc-pthreads,2,0m0.748s,0m1.229s,0m0.044s,6
194,194,ferret,simlarge,gcc-pthreads,2,0m3.102s,0m6.596s,0m0.177s,6
195,195,ferret,native,gcc-pthreads,2,4m52.097,6m32.670,0m2.579s,6
351,351,ferret,simdev,gcc-pthreads,4,0m0.020s,0m0.026s,0m0.004s,6
352,352,ferret,simsmall,gcc-pthreads,4,0m0.253s,0m0.335s,0m0.015s,6
353,353,ferret,simmedium,gcc-pthreads,4,0m0.785s,0m1.281s,0m0.057s,6
354,354,ferret,simlarge,gcc-pthreads,4,0m2.935s,0m6.104s,0m0.098s,6
355,355,ferret,native,gcc-pthreads,4,4m50.641,6m21.090,0m2.452s,6
511,511,ferret,simdev,gcc-pthreads,8,0m0.023s,0m0.028s,0m0.006s,6
512,512,ferret,simsmall,gcc-pthreads,8,0m0.252s,0m0.326s,0m0.018s,6
513,513,ferret,simmedium,gcc-pthreads,8,0m0.751s,0m1.261s,0m0.056s,6
514,514,ferret,simlarge,gcc-pthreads,8,0m3.050s,0m6.150s,0m0.173s,6
515,515,ferret,native,gcc-pthreads,8,5m0.309s,6m31.438,0m2.824s,6
671,671,ferret,simdev,gcc-pthreads,16,0m0.024s,0m0.028s,0m0.007s,6
672,672,ferret,simsmall,gcc-pthreads,16,0m0.268s,0m0.347s,0m0.020s,6
673,673,ferret,simmedium,gcc-pthreads,16,0m0.911s,0m1.230s,0m0.045s,6
674,674,ferret,simlarge,gcc-pthreads,16,0m3.085s,0m6.295s,0m0.112s,6
675,675,ferret,native,gcc-pthreads,16,4m46.640,6m22.357,0m2.083s,6
831,831,ferret,simdev,gcc-pthreads,32,0m0.024s,0m0.027s,0m0.007s,6
832,832,ferret,simsmall,gcc-pthreads,32,0m0.283s,0m0.373s,0m0.021s,6
833,833,ferret,simmedium,gcc-pthreads,32,0m0.815s,0m1.368s,0m0.040s,6
834,834,ferret,simlarge,gcc-pthreads,32,0m3.026s,0m6.379s,0m0.165s,6
835,835,ferret,native,gcc-pthreads,32,5m0.898s,6m30.598,0m2.883s,6
991,991,ferret,simdev,gcc-tbb,1,0m0.022s,0m0.029s,0m0.006s,6
992,992,ferret,simsmall,gcc-tbb,1,0m0.263s,0m0.348s,0m0.011s,6
993,993,ferret,simmedium,gcc-tbb,1,0m0.779s,0m1.277s,0m0.031s,6
994,994,ferret,simlarge,gcc-tbb,1,0m3.223s,0m6.652s,0m0.091s,6
995,995,ferret,native,gcc-tbb,1,4m54.141,6m28.518,0m0.987s,6
1151,1151,ferret,simdev,gcc-tbb,2,0m0.022s,0m0.029s,0m0.004s,6
1152,1152,ferret,simsmall,gcc-tbb,2,0m0.255s,0m0.337s,0m0.009s,6
1153,1153,ferret,simmedium,gcc-tbb,2,0m0.797s,0m1.236s,0m0.046s,6
1154,1154,ferret,simlarge,gcc-tbb,2,0m3.040s,0m6.273s,0m0.089s,6
1155,1155,ferret,native,gcc-tbb,2,4m50.150,6m27.684,0m0.912s,6
1311,1311,ferret,simdev,gcc-tbb,4,0m0.022s,0m0.031s,0m0.003s,6
1312,1312,ferret,simsmall,gcc-tbb,4,0m0.295s,0m0.386s,0m0.010s,6
1313,1313,ferret,simmedium,gcc-tbb,4,0m0.739s,0m1.222s,0m0.034s,6
1314,1314,ferret,simlarge,gcc-tbb,4,0m2.947s,0m5.941s,0m0.087s,6
1315,1315,ferret,native,gcc-tbb,4,4m46.305,6m13.261,0m0.958s,6
1471,1471,ferret,simdev,gcc-tbb,8,0m0.023s,0m0.026s,0m0.009s,6
1472,1472,ferret,simsmall,gcc-tbb,8,0m0.268s,0m0.346s,0m0.016s,6
1473,1473,ferret,simmedium,gcc-tbb,8,0m0.760s,0m1.231s,0m0.035s,6
1474,1474,ferret,simlarge,gcc-tbb,8,0m3.100s,0m6.371s,0m0.103s,6
1475,1475,ferret,native,gcc-tbb,8,4m51.986,6m27.288,0m0.870s,6
1631,1631,ferret,simdev,gcc-tbb,16,0m0.025s,0m0.030s,0m0.007s,6
1632,1632,ferret,simsmall,gcc-tbb,16,0m0.291s,0m0.379s,0m0.012s,6
1633,1633,ferret,simmedium,gcc-tbb,16,0m0.800s,0m1.291s,0m0.029s,6
1634,1634,ferret,simlarge,gcc-tbb,16,0m3.188s,0m6.665s,0m0.091s,6
1635,1635,ferret,native,gcc-tbb,16,5m2.394s,6m39.460,0m0.898s,6
1791,1791,ferret,simdev,gcc-tbb,32,0m0.022s,0m0.029s,0m0.006s,6
1792,1792,ferret,simsmall,gcc-tbb,32,0m0.292s,0m0.380s,0m0.012s,6
1793,1793,ferret,simmedium,gcc-tbb,32,0m0.820s,0m1.269s,0m0.041s,6
1794,1794,ferret,simlarge,gcc-tbb,32,0m3.180s,0m6.560s,0m0.093s,6
1795,1795,ferret,native,gcc-tbb,32,4m57.024,6m30.878,0m0.909s,6
1956,1956,dedup,simdev,gcc-pthreads,1,0m0.094s,0m0.059s,0m0.046s,6
1957,1957,dedup,simsmall,gcc-pthreads,1,0m0.602s,0m0.421s,0m0.288s,6
1958,1958,dedup,simmedium,gcc-pthreads,1,0m1.741s,0m1.208s,0m0.842s,6
1959,1959,dedup,simlarge,gcc-pthreads,1,0m10.775,0m8.129s,0m5.024s,6
1960,1960,dedup,native,gcc-pthreads,1,0m35.290,0m25.454,0m20.140,6
2116,2116,dedup,simdev,gcc-pthreads,2,0m0.094s,0m0.051s,0m0.053s,6
2117,2117,dedup,simsmall,gcc-pthreads,2,0m0.616s,0m0.415s,0m0.309s,6
2118,2118,dedup,simmedium,gcc-pthreads,2,0m1.855s,0m1.186s,0m1.039s,6
2119,2119,dedup,simlarge,gcc-pthreads,2,0m10.116,0m7.759s,0m4.580s,6
2120,2120,dedup,native,gcc-pthreads,2,0m39.598,0m25.413,0m24.576,6
2276,2276,dedup,simdev,gcc-pthreads,4,0m0.076s,0m0.044s,0m0.042s,6
2277,2277,dedup,simsmall,gcc-pthreads,4,0m0.554s,0m0.389s,0m0.263s,6
2278,2278,dedup,simmedium,gcc-pthreads,4,0m1.646s,0m1.158s,0m0.831s,6
2279,2279,dedup,simlarge,gcc-pthreads,4,0m11.814,0m7.763s,0m6.265s,6
2280,2280,dedup,native,gcc-pthreads,4,0m38.283,0m24.057,0m23.861,6
2436,2436,dedup,simdev,gcc-pthreads,8,0m0.079s,0m0.055s,0m0.034s,6
2437,2437,dedup,simsmall,gcc-pthreads,8,0m0.563s,0m0.418s,0m0.257s,6
2438,2438,dedup,simmedium,gcc-pthreads,8,0m1.861s,0m1.159s,0m1.030s,6
2439,2439,dedup,simlarge,gcc-pthreads,8,0m9.281s,0m7.422s,0m3.302s,6
2440,2440,dedup,native,gcc-pthreads,8,0m33.189,0m23.989,0m18.821,6
2596,2596,dedup,simdev,gcc-pthreads,16,0m0.094s,0m0.062s,0m0.037s,6
2597,2597,dedup,simsmall,gcc-pthreads,16,0m0.485s,0m0.385s,0m0.207s,6
2598,2598,dedup,simmedium,gcc-pthreads,16,0m1.578s,0m1.125s,0m0.772s,6
2599,2599,dedup,simlarge,gcc-pthreads,16,0m10.417,0m7.918s,0m4.789s,6
2600,2600,dedup,native,gcc-pthreads,16,0m33.634,0m24.193,0m19.902,6
2756,2756,dedup,simdev,gcc-pthreads,32,0m0.094s,0m0.056s,0m0.049s,6
2757,2757,dedup,simsmall,gcc-pthreads,32,0m0.512s,0m0.380s,0m0.248s,6
2758,2758,dedup,simmedium,gcc-pthreads,32,0m1.492s,0m1.157s,0m0.664s,6
2759,2759,dedup,simlarge,gcc-pthreads,32,0m9.603s,0m8.062s,0m3.838s,6
2760,2760,dedup,native,gcc-pthreads,32,0m30.911,0m25.183,0m15.562,6
2921,2921,x264,simdev,gcc-pthreads,1,0m0.005s,0m0.003s,0m0.003s,6
2922,2922,x264,simsmall,gcc-pthreads,1,0m0.172s,0m0.130s,0m0.023s,6
2923,2923,x264,simmedium,gcc-pthreads,1,0m0.993s,0m0.720s,0m0.018s,6
2924,2924,x264,simlarge,gcc-pthreads,1,0m2.121s,0m2.073s,0m0.026s,6
2925,2925,x264,native,gcc-pthreads,1,2m29.181,1m47.653,0m0.718s,6
3081,3081,x264,simdev,gcc-pthreads,2,0m0.004s,0m0.000s,0m0.003s,6
3082,3082,x264,simsmall,gcc-pthreads,2,0m0.133s,0m0.115s,0m0.018s,6
3083,3083,x264,simmedium,gcc-pthreads,2,0m1.750s,0m0.643s,0m0.025s,6
3084,3084,x264,simlarge,gcc-pthreads,2,0m2.852s,0m2.143s,0m0.031s,6
3085,3085,x264,native,gcc-pthreads,2,2m32.121,1m47.692,0m0.752s,6
3241,3241,x264,simdev,gcc-pthreads,4,0m0.177s,0m0.002s,0m0.002s,6
3242,3242,x264,simsmall,gcc-pthreads,4,0m0.166s,0m0.114s,0m0.020s,6
3243,3243,x264,simmedium,gcc-pthreads,4,0m0.687s,0m0.663s,0m0.019s,6
3244,3244,x264,simlarge,gcc-pthreads,4,0m4.909s,0m2.113s,0m0.031s,6
3245,3245,x264,native,gcc-pthreads,4,2m12.449,1m20.442,0m0.738s,6
3401,3401,x264,simdev,gcc-pthreads,8,0m0.005s,0m0.000s,0m0.004s,6
3402,3402,x264,simsmall,gcc-pthreads,8,0m0.170s,0m0.109s,0m0.020s,6
3403,3403,x264,simmedium,gcc-pthreads,8,0m2.465s,0m0.665s,0m0.028s,6
3404,3404,x264,simlarge,gcc-pthreads,8,0m2.812s,0m2.070s,0m0.040s,6
3405,3405,x264,native,gcc-pthreads,8,1m44.797,1m18.744,0m0.647s,6
3561,3561,x264,simdev,gcc-pthreads,16,0m0.004s,0m0.002s,0m0.002s,6
3562,3562,x264,simsmall,gcc-pthreads,16,0m0.157s,0m0.115s,0m0.020s,6
3563,3563,x264,simmedium,gcc-pthreads,16,0m1.754s,0m0.663s,0m0.024s,6
3564,3564,x264,simlarge,gcc-pthreads,16,0m3.022s,0m2.212s,0m0.037s,6
3565,3565,x264,native,gcc-pthreads,16,2m24.774,1m21.324,0m0.721s,6
3721,3721,x264,simdev,gcc-pthreads,32,0m0.005s,0m0.001s,0m0.003s,6
3722,3722,x264,simsmall,gcc-pthreads,32,0m0.135s,0m0.115s,0m0.020s,6
3723,3723,x264,simmedium,gcc-pthreads,32,0m0.673s,0m0.655s,0m0.017s,6
3724,3724,x264,simlarge,gcc-pthreads,32,0m2.427s,0m2.080s,0m0.055s,6
3725,3725,x264,native,gcc-pthreads,32,1m57.019,1m16.746,0m0.646s,6
36,36,ferret,simdev,gcc-pthreads,1,0m0.022s,0m0.027s,0m0.006s,7
37,37,ferret,simsmall,gcc-pthreads,1,0m0.277s,0m0.363s,0m0.014s,7
38,38,ferret,simmedium,gcc-pthreads,1,0m0.815s,0m1.263s,0m0.052s,7
39,39,ferret,simlarge,gcc-pthreads,1,0m3.174s,0m6.989s,0m0.115s,7
40,40,ferret,native,gcc-pthreads,1,4m54.518,6m37.194,0m2.698s,7
196,196,ferret,simdev,gcc-pthreads,2,0m0.022s,0m0.027s,0m0.006s,7
197,197,ferret,simsmall,gcc-pthreads,2,0m0.283s,0m0.362s,0m0.024s,7
198,198,ferret,simmedium,gcc-pthreads,2,0m0.794s,0m1.335s,0m0.037s,7
199,199,ferret,simlarge,gcc-pthreads,2,0m3.046s,0m6.354s,0m0.132s,7
200,200,ferret,native,gcc-pthreads,2,4m47.520,6m37.429,0m2.638s,7
356,356,ferret,simdev,gcc-pthreads,4,0m0.021s,0m0.029s,0m0.003s,7
357,357,ferret,simsmall,gcc-pthreads,4,0m0.255s,0m0.341s,0m0.014s,7
358,358,ferret,simmedium,gcc-pthreads,4,0m0.827s,0m1.353s,0m0.048s,7
359,359,ferret,simlarge,gcc-pthreads,4,0m3.025s,0m6.345s,0m0.134s,7
360,360,ferret,native,gcc-pthreads,4,4m55.915,6m31.744,0m2.556s,7
516,516,ferret,simdev,gcc-pthreads,8,0m0.024s,0m0.030s,0m0.006s,7
517,517,ferret,simsmall,gcc-pthreads,8,0m0.271s,0m0.357s,0m0.018s,7
518,518,ferret,simmedium,gcc-pthreads,8,0m0.767s,0m1.248s,0m0.049s,7
519,519,ferret,simlarge,gcc-pthreads,8,0m3.145s,0m6.438s,0m0.170s,7
520,520,ferret,native,gcc-pthreads,8,4m46.462,6m16.299,0m2.559s,7
676,676,ferret,simdev,gcc-pthreads,16,0m0.022s,0m0.027s,0m0.006s,7
677,677,ferret,simsmall,gcc-pthreads,16,0m0.257s,0m0.341s,0m0.015s,7
678,678,ferret,simmedium,gcc-pthreads,16,0m0.767s,0m1.251s,0m0.058s,7
679,679,ferret,simlarge,gcc-pthreads,16,0m3.106s,0m6.582s,0m0.152s,7
680,680,ferret,native,gcc-pthreads,16,5m2.020s,6m53.117,0m2.581s,7
836,836,ferret,simdev,gcc-pthreads,32,0m0.071s,0m0.029s,0m0.003s,7
837,837,ferret,simsmall,gcc-pthreads,32,0m0.302s,0m0.381s,0m0.035s,7
838,838,ferret,simmedium,gcc-pthreads,32,0m0.805s,0m1.347s,0m0.067s,7
839,839,ferret,simlarge,gcc-pthreads,32,0m3.489s,0m6.768s,0m0.144s,7
840,840,ferret,native,gcc-pthreads,32,5m5.515s,6m40.868,0m3.065s,7
996,996,ferret,simdev,gcc-tbb,1,0m0.022s,0m0.029s,0m0.005s,7
997,997,ferret,simsmall,gcc-tbb,1,0m0.266s,0m0.350s,0m0.014s,7
998,998,ferret,simmedium,gcc-tbb,1,0m0.780s,0m1.242s,0m0.040s,7
999,999,ferret,simlarge,gcc-tbb,1,0m3.148s,0m6.865s,0m0.099s,7
1000,1000,ferret,native,gcc-tbb,1,4m52.518,6m21.517,0m0.938s,7
1156,1156,ferret,simdev,gcc-tbb,2,0m0.022s,0m0.030s,0m0.004s,7
1157,1157,ferret,simsmall,gcc-tbb,2,0m0.288s,0m0.371s,0m0.017s,7
1158,1158,ferret,simmedium,gcc-tbb,2,0m0.735s,0m1.214s,0m0.027s,7
1159,1159,ferret,simlarge,gcc-tbb,2,0m3.262s,0m6.744s,0m0.083s,7
1160,1160,ferret,native,gcc-tbb,2,4m49.491,6m19.600,0m0.880s,7
1316,1316,ferret,simdev,gcc-tbb,4,0m0.022s,0m0.030s,0m0.004s,7
1317,1317,ferret,simsmall,gcc-tbb,4,0m0.269s,0m0.347s,0m0.016s,7
1318,1318,ferret,simmedium,gcc-tbb,4,0m0.730s,0m1.169s,0m0.032s,7
1319,1319,ferret,simlarge,gcc-tbb,4,0m2.924s,0m5.986s,0m0.096s,7
1320,1320,ferret,native,gcc-tbb,4,5m0.207s,6m32.812,0m0.915s,7
1476,1476,ferret,simdev,gcc-tbb,8,0m0.021s,0m0.029s,0m0.004s,7
1477,1477,ferret,simsmall,gcc-tbb,8,0m0.264s,0m0.343s,0m0.013s,7
1478,1478,ferret,simmedium,gcc-tbb,8,0m0.799s,0m1.287s,0m0.052s,7
1479,1479,ferret,simlarge,gcc-tbb,8,0m3.356s,0m6.623s,0m0.101s,7
1480,1480,ferret,native,gcc-tbb,8,4m50.907,6m27.290,0m0.914s,7
1636,1636,ferret,simdev,gcc-tbb,16,0m0.021s,0m0.025s,0m0.006s,7
1637,1637,ferret,simsmall,gcc-tbb,16,0m0.267s,0m0.348s,0m0.011s,7
1638,1638,ferret,simmedium,gcc-tbb,16,0m0.790s,0m1.246s,0m0.033s,7
1639,1639,ferret,simlarge,gcc-tbb,16,0m3.009s,0m6.311s,0m0.100s,7
1640,1640,ferret,native,gcc-tbb,16,4m54.791,6m28.889,0m0.903s,7
1796,1796,ferret,simdev,gcc-tbb,32,0m0.022s,0m0.030s,0m0.004s,7
1797,1797,ferret,simsmall,gcc-tbb,32,0m0.266s,0m0.347s,0m0.017s,7
1798,1798,ferret,simmedium,gcc-tbb,32,0m0.762s,0m1.210s,0m0.040s,7
1799,1799,ferret,simlarge,gcc-tbb,32,0m3.124s,0m6.485s,0m0.093s,7
1800,1800,ferret,native,gcc-tbb,32,2m36.262,3m21.116,0m0.612s,7
1961,1961,dedup,simdev,gcc-pthreads,1,0m0.086s,0m0.061s,0m0.036s,7
1962,1962,dedup,simsmall,gcc-pthreads,1,0m0.710s,0m0.417s,0m0.416s,7
1963,1963,dedup,simmedium,gcc-pthreads,1,0m2.078s,0m1.198s,0m1.231s,7
1964,1964,dedup,simlarge,gcc-pthreads,1,0m10.306,0m8.032s,0m4.621s,7
1965,1965,dedup,native,gcc-pthreads,1,0m37.491,0m25.204,0m22.403,7
2121,2121,dedup,simdev,gcc-pthreads,2,0m0.093s,0m0.054s,0m0.050s,7
2122,2122,dedup,simsmall,gcc-pthreads,2,0m0.597s,0m0.410s,0m0.298s,7
2123,2123,dedup,simmedium,gcc-pthreads,2,0m1.945s,0m1.188s,0m1.020s,7
2124,2124,dedup,simlarge,gcc-pthreads,2,0m13.079,0m7.668s,0m4.708s,7
2125,2125,dedup,native,gcc-pthreads,2,0m41.210,0m24.687,0m26.796,7
2281,2281,dedup,simdev,gcc-pthreads,4,0m0.080s,0m0.058s,0m0.033s,7
2282,2282,dedup,simsmall,gcc-pthreads,4,0m0.600s,0m0.398s,0m0.307s,7
2283,2283,dedup,simmedium,gcc-pthreads,4,0m1.615s,0m1.146s,0m0.777s,7
2284,2284,dedup,simlarge,gcc-pthreads,4,0m10.630,0m7.618s,0m5.272s,7
2285,2285,dedup,native,gcc-pthreads,4,0m35.186,0m24.287,0m20.617,7
2441,2441,dedup,simdev,gcc-pthreads,8,0m0.080s,0m0.065s,0m0.025s,7
2442,2442,dedup,simsmall,gcc-pthreads,8,0m0.591s,0m0.403s,0m0.302s,7
2443,2443,dedup,simmedium,gcc-pthreads,8,0m1.575s,0m1.158s,0m0.736s,7
2444,2444,dedup,simlarge,gcc-pthreads,8,0m10.898,0m7.688s,0m5.492s,7
2445,2445,dedup,native,gcc-pthreads,8,0m33.232,0m24.097,0m18.186,7
2601,2601,dedup,simdev,gcc-pthreads,16,0m0.089s,0m0.053s,0m0.044s,7
2602,2602,dedup,simsmall,gcc-pthreads,16,0m0.959s,0m0.358s,0m0.325s,7
2603,2603,dedup,simmedium,gcc-pthreads,16,0m1.575s,0m1.151s,0m0.756s,7
2604,2604,dedup,simlarge,gcc-pthreads,16,0m12.809,0m7.706s,0m4.590s,7
2605,2605,dedup,native,gcc-pthreads,16,0m32.337,0m23.664,0m17.725,7
2761,2761,dedup,simdev,gcc-pthreads,32,0m0.069s,0m0.057s,0m0.021s,7
2762,2762,dedup,simsmall,gcc-pthreads,32,0m0.495s,0m0.396s,0m0.203s,7
2763,2763,dedup,simmedium,gcc-pthreads,32,0m1.580s,0m1.229s,0m0.701s,7
2764,2764,dedup,simlarge,gcc-pthreads,32,0m9.902s,0m8.320s,0m3.846s,7
2765,2765,dedup,native,gcc-pthreads,32,0m31.585,0m24.710,0m16.494,7
2926,2926,x264,simdev,gcc-pthreads,1,0m0.196s,0m0.001s,0m0.002s,7
2927,2927,x264,simsmall,gcc-pthreads,1,0m0.133s,0m0.113s,0m0.019s,7
2928,2928,x264,simmedium,gcc-pthreads,1,0m2.085s,0m0.690s,0m0.020s,7
2929,2929,x264,simlarge,gcc-pthreads,1,0m6.236s,0m2.108s,0m0.032s,7
2930,2930,x264,native,gcc-pthreads,1,1m44.092,1m19.367,0m0.660s,7
3086,3086,x264,simdev,gcc-pthreads,2,0m0.104s,0m0.001s,0m0.003s,7
3087,3087,x264,simsmall,gcc-pthreads,2,0m0.261s,0m0.112s,0m0.020s,7
3088,3088,x264,simmedium,gcc-pthreads,2,0m1.320s,0m0.638s,0m0.020s,7
3089,3089,x264,simlarge,gcc-pthreads,2,0m8.264s,0m2.097s,0m0.033s,7
3090,3090,x264,native,gcc-pthreads,2,1m59.231,1m16.245,0m0.600s,7
3246,3246,x264,simdev,gcc-pthreads,4,0m0.101s,0m0.001s,0m0.003s,7
3247,3247,x264,simsmall,gcc-pthreads,4,0m1.556s,0m0.116s,0m0.017s,7
3248,3248,x264,simmedium,gcc-pthreads,4,0m1.436s,0m0.672s,0m0.022s,7
3249,3249,x264,simlarge,gcc-pthreads,4,0m5.369s,0m2.121s,0m0.029s,7
3250,3250,x264,native,gcc-pthreads,4,2m32.443,1m46.706,0m0.668s,7
3406,3406,x264,simdev,gcc-pthreads,8,0m0.005s,0m0.002s,0m0.003s,7
3407,3407,x264,simsmall,gcc-pthreads,8,0m0.585s,0m0.116s,0m0.020s,7
3408,3408,x264,simmedium,gcc-pthreads,8,0m3.508s,0m0.657s,0m0.026s,7
3409,3409,x264,simlarge,gcc-pthreads,8,0m3.304s,0m2.121s,0m0.035s,7
3410,3410,x264,native,gcc-pthreads,8,2m2.417s,1m23.491,0m0.815s,7
3566,3566,x264,simdev,gcc-pthreads,16,0m0.004s,0m0.001s,0m0.003s,7
3567,3567,x264,simsmall,gcc-pthreads,16,0m0.470s,0m0.113s,0m0.022s,7
3568,3568,x264,simmedium,gcc-pthreads,16,0m1.982s,0m0.714s,0m0.031s,7
3569,3569,x264,simlarge,gcc-pthreads,16,0m3.700s,0m2.105s,0m0.033s,7
3570,3570,x264,native,gcc-pthreads,16,1m59.670,1m17.553,0m0.622s,7
3726,3726,x264,simdev,gcc-pthreads,32,0m0.004s,0m0.001s,0m0.003s,7
3727,3727,x264,simsmall,gcc-pthreads,32,0m0.318s,0m0.116s,0m0.023s,7
3728,3728,x264,simmedium,gcc-pthreads,32,0m2.101s,0m0.739s,0m0.025s,7
3729,3729,x264,simlarge,gcc-pthreads,32,0m7.319s,0m2.079s,0m0.033s,7
3730,3730,x264,native,gcc-pthreads,32,2m21.756,1m37.636,0m0.749s,7
41,41,ferret,simdev,gcc-pthreads,1,0m0.023s,0m0.029s,0m0.004s,8
42,42,ferret,simsmall,gcc-pthreads,1,0m0.264s,0m0.353s,0m0.014s,8
43,43,ferret,simmedium,gcc-pthreads,1,0m0.802s,0m1.308s,0m0.043s,8
44,44,ferret,simlarge,gcc-pthreads,1,0m3.161s,0m6.563s,0m0.102s,8
45,45,ferret,native,gcc-pthreads,1,5m7.109s,6m48.878,0m2.226s,8
201,201,ferret,simdev,gcc-pthreads,2,0m0.022s,0m0.027s,0m0.006s,8
202,202,ferret,simsmall,gcc-pthreads,2,0m0.258s,0m0.335s,0m0.021s,8
203,203,ferret,simmedium,gcc-pthreads,2,0m0.784s,0m1.287s,0m0.042s,8
204,204,ferret,simlarge,gcc-pthreads,2,0m3.107s,0m6.433s,0m0.138s,8
205,205,ferret,native,gcc-pthreads,2,4m53.532,6m26.804,0m1.966s,8
361,361,ferret,simdev,gcc-pthreads,4,0m0.022s,0m0.029s,0m0.005s,8
362,362,ferret,simsmall,gcc-pthreads,4,0m0.275s,0m0.363s,0m0.017s,8
363,363,ferret,simmedium,gcc-pthreads,4,0m0.799s,0m1.291s,0m0.056s,8
364,364,ferret,simlarge,gcc-pthreads,4,0m2.947s,0m6.108s,0m0.136s,8
365,365,ferret,native,gcc-pthreads,4,4m57.777,6m32.146,0m1.974s,8
521,521,ferret,simdev,gcc-pthreads,8,0m0.023s,0m0.027s,0m0.007s,8
522,522,ferret,simsmall,gcc-pthreads,8,0m0.254s,0m0.331s,0m0.018s,8
523,523,ferret,simmedium,gcc-pthreads,8,0m0.808s,0m1.320s,0m0.050s,8
524,524,ferret,simlarge,gcc-pthreads,8,0m2.955s,0m6.057s,0m0.170s,8
525,525,ferret,native,gcc-pthreads,8,5m0.712s,6m35.497,0m2.982s,8
681,681,ferret,simdev,gcc-pthreads,16,0m0.024s,0m0.031s,0m0.004s,8
682,682,ferret,simsmall,gcc-pthreads,16,0m0.272s,0m0.347s,0m0.019s,8
683,683,ferret,simmedium,gcc-pthreads,16,0m0.758s,0m1.241s,0m0.048s,8
684,684,ferret,simlarge,gcc-pthreads,16,0m3.041s,0m6.288s,0m0.134s,8
685,685,ferret,native,gcc-pthreads,16,4m50.764,6m31.133,0m2.476s,8
841,841,ferret,simdev,gcc-pthreads,32,0m0.172s,0m0.026s,0m0.008s,8
842,842,ferret,simsmall,gcc-pthreads,32,0m0.292s,0m0.381s,0m0.024s,8
843,843,ferret,simmedium,gcc-pthreads,32,0m0.802s,0m1.317s,0m0.064s,8
844,844,ferret,simlarge,gcc-pthreads,32,0m3.076s,0m6.228s,0m0.183s,8
845,845,ferret,native,gcc-pthreads,32,4m45.868,6m17.066,0m2.178s,8
1001,1001,ferret,simdev,gcc-tbb,1,0m0.022s,0m0.032s,0m0.004s,8
1002,1002,ferret,simsmall,gcc-tbb,1,0m0.261s,0m0.340s,0m0.016s,8
1003,1003,ferret,simmedium,gcc-tbb,1,0m0.730s,0m1.165s,0m0.027s,8
1004,1004,ferret,simlarge,gcc-tbb,1,0m3.105s,0m6.421s,0m0.111s,8
1005,1005,ferret,native,gcc-tbb,1,4m55.336,6m27.842,0m0.875s,8
1161,1161,ferret,simdev,gcc-tbb,2,0m0.023s,0m0.026s,0m0.008s,8
1162,1162,ferret,simsmall,gcc-tbb,2,0m0.272s,0m0.355s,0m0.013s,8
1163,1163,ferret,simmedium,gcc-tbb,2,0m0.731s,0m1.177s,0m0.029s,8
1164,1164,ferret,simlarge,gcc-tbb,2,0m3.229s,0m6.733s,0m0.110s,8
1165,1165,ferret,native,gcc-tbb,2,4m49.392,6m17.792,0m0.900s,8
1321,1321,ferret,simdev,gcc-tbb,4,0m0.022s,0m0.025s,0m0.008s,8
1322,1322,ferret,simsmall,gcc-tbb,4,0m0.275s,0m0.353s,0m0.015s,8
1323,1323,ferret,simmedium,gcc-tbb,4,0m0.802s,0m1.275s,0m0.044s,8
1324,1324,ferret,simlarge,gcc-tbb,4,0m3.143s,0m6.488s,0m0.095s,8
1325,1325,ferret,native,gcc-tbb,4,2m25.854,3m12.023,0m0.588s,8
1481,1481,ferret,simdev,gcc-tbb,8,0m0.022s,0m0.026s,0m0.006s,8
1482,1482,ferret,simsmall,gcc-tbb,8,0m0.283s,0m0.356s,0m0.016s,8
1483,1483,ferret,simmedium,gcc-tbb,8,0m0.767s,0m1.242s,0m0.026s,8
1484,1484,ferret,simlarge,gcc-tbb,8,0m2.959s,0m6.064s,0m0.087s,8
1485,1485,ferret,native,gcc-tbb,8,4m51.169,6m15.311,0m0.892s,8
1641,1641,ferret,simdev,gcc-tbb,16,0m0.021s,0m0.025s,0m0.007s,8
1642,1642,ferret,simsmall,gcc-tbb,16,0m0.292s,0m0.378s,0m0.016s,8
1643,1643,ferret,simmedium,gcc-tbb,16,0m0.787s,0m1.285s,0m0.037s,8
1644,1644,ferret,simlarge,gcc-tbb,16,0m3.134s,0m6.521s,0m0.092s,8
1645,1645,ferret,native,gcc-tbb,16,4m45.527,6m15.941,0m0.833s,8
1801,1801,ferret,simdev,gcc-tbb,32,0m0.022s,0m0.031s,0m0.003s,8
1802,1802,ferret,simsmall,gcc-tbb,32,0m0.259s,0m0.337s,0m0.014s,8
1803,1803,ferret,simmedium,gcc-tbb,32,0m0.798s,0m1.262s,0m0.040s,8
1804,1804,ferret,simlarge,gcc-tbb,32,0m2.963s,0m6.058s,0m0.085s,8
1805,1805,ferret,native,gcc-tbb,32,4m51.402,6m24.396,0m0.913s,8
1966,1966,dedup,simdev,gcc-pthreads,1,0m0.087s,0m0.060s,0m0.038s,8
1967,1967,dedup,simsmall,gcc-pthreads,1,0m0.625s,0m0.419s,0m0.325s,8
1968,1968,dedup,simmedium,gcc-pthreads,1,0m1.886s,0m1.176s,0m1.042s,8
